store_name,external_link,coupon_title,coupon_date,coupon_intro,coupon_body,category_id,coupon_code
Chill Clouds,https://clicks.trackcb.com/aff_c?offer_id=214&aff_id=2796&source=https://www.chillclouds.com/cart,60% Off - One Time Use,,60% Off - One Time Use_INTRO,60% Off - One Time Use_BODY,CATEGORY_id,CHAF6
Chill Clouds,https://clicks.trackcb.com/aff_c?offer_id=214&aff_id=2796&source=https://www.chillclouds.com/cart,45% Off Storewide at Chill Clouds,,45% Off Storewide at Chill Clouds,45% Off Storewide at Chill Clouds,,NEW45
Chill Clouds,https://clicks.trackcb.com/aff_c?offer_id=214&aff_id=2796&source=https://www.chillclouds.com/cart,55% off,,55% off,55% off,,MCHI
